"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5743,75.8,75.8,24.2,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","NA NA","La commune d'Arnex-sur-Orbe accepte par 75,8 pour cent des suffrages la création d'un Conseil de la magistrature. Arnex-sur-Orbe a approuvé le texte, comme l'ensemble du canton.","NA NA"
5744,50.9,50.9,49.1,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","NA NA","Les citoyens de Ballaigues sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 50,9 pour cent des voix. Ballaigues a approuvé le texte, comme l'ensemble du canton.","NA NA"
5745,73.9,73.9,26.1,"Baulmes VD","Baulmes (VD)","Baulmes VD","NA NA","La commune de Baulmes accepte par 73,9 pour cent des suffrages la création d'un Conseil de la magistrature. Baulmes a approuvé le texte, comme l'ensemble du canton.","NA NA"
5746,25.1,25.1,74.9,"Bavois VD","Bavois (VD)","Bavois VD","NA NA","Bavois rejette par 74,9 pour cent des voix l'idée d'un Conseil de la magistrature. Bavois a refusé le texte, comme l'ensemble du canton.","NA NA"
5747,39.1,39.1,60.9,"Bofflens VD","Bofflens (VD)","Bofflens VD","NA NA","Les habitants de Bofflens ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 60,9 pour cent. Bofflens a refusé le texte, comme l'ensemble du canton.","NA NA"
5748,60.6,60.6,39.4,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","NA NA","Les citoyens de Bretonnières sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 60,6 pour cent des voix. Bretonnières a approuvé le texte, comme l'ensemble du canton.","NA NA"
5749,83.6,83.6,16.4,"Chavornay VD","Chavornay (VD)","Chavornay VD","NA NA","Chavornay soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 83,6 pour cent des voix à ce projet. Chavornay a approuvé le texte, comme l'ensemble du canton.","NA NA"
5750,56,56,44,"Les Clées VD","Les Clées (VD)","Les Clées VD","NA NA","Les Clées soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 56 pour cent des voix à ce projet. Les Clées a approuvé le texte, comme l'ensemble du canton.","NA NA"
5752,24.5,24.5,75.5,"Croy VD","Croy (VD)","Croy VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Croy. La création d'un tel organe a été rejetée par 75,5 pour cent des suffrages. Croy a refusé le texte, comme l'ensemble du canton.","NA NA"
5754,67.5,67.5,32.5,"Juriens VD","Juriens (VD)","Juriens VD","NA NA","La commune de Juriens accepte par 67,5 pour cent des suffrages la création d'un Conseil de la magistrature. Juriens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5755,51.1,51.1,48.9,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","NA NA","Lignerolle soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 51,1 pour cent des voix à ce projet. Lignerolle a approuvé le texte, comme l'ensemble du canton.","NA NA"
5756,51.7,51.7,48.3,"Montcherand VD","Montcherand (VD)","Montcherand VD","NA NA","Les citoyens de Montcherand sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 51,7 pour cent des voix. Montcherand a approuvé le texte, comme l'ensemble du canton.","NA NA"
5757,72.9,72.9,27.1,"Orbe VD","Orbe (VD)","Orbe VD","NA NA","La commune d'Orbe accepte par 72,9 pour cent des suffrages la création d'un Conseil de la magistrature. Orbe a approuvé le texte, comme l'ensemble du canton.","NA NA"
5758,49,49,51,"La Praz VD","La Praz (VD)","La Praz VD","NA NA","La Praz rejette par 51 pour cent des voix l'idée d'un Conseil de la magistrature. La Praz a refusé le texte, comme l'ensemble du canton.","NA NA"
5759,51.5,51.5,48.5,"Premier VD","Premier (VD)","Premier VD","NA NA","Les citoyens de Premier sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 51,5 pour cent des voix. Premier a approuvé le texte, comme l'ensemble du canton.","NA NA"
5760,54.7,54.7,45.3,"Rances VD","Rances (VD)","Rances VD","NA NA","Les citoyens de Rances sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 54,7 pour cent des voix. Rances a approuvé le texte, comme l'ensemble du canton.","NA NA"
5761,58.9,58.9,41.1,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","NA NA","Les citoyens de Romainmôtier-Envy sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 58,9 pour cent des voix. Romainmôtier-Envy a approuvé le texte, comme l'ensemble du canton.","NA NA"
5762,80,80,20,"Sergey VD","Sergey (VD)","Sergey VD","NA NA","Sergey soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 80 pour cent des voix à ce projet. Sergey a approuvé le texte, comme l'ensemble du canton.","NA NA"
5763,45.4,45.4,54.6,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","NA NA","Les habitants de Valeyres-sous-Rances ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 54,6 pour cent. Valeyres-sous-Rances a refusé le texte, comme l'ensemble du canton.","NA NA"
5764,42.1,42.1,57.9,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","NA NA","Vallorbe rejette par 57,9 pour cent des voix l'idée d'un Conseil de la magistrature. Vallorbe a refusé le texte, comme l'ensemble du canton.","NA NA"
5765,74.5,74.5,25.5,"Vaulion VD","Vaulion (VD)","Vaulion VD","NA NA","Les citoyens de Vaulion sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 74,5 pour cent des voix. Vaulion a approuvé le texte, comme l'ensemble du canton.","NA NA"
5766,30,30,70,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Vuiteboeuf. La création d'un tel organe a été rejetée par 70 pour cent des suffrages. Vuiteboeuf a refusé le texte, comme l'ensemble du canton.","NA NA"
5785,66.5,66.5,33.5,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","NA NA","Les citoyens de Corcelles-le-Jorat sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 66,5 pour cent des voix. Corcelles-le-Jorat a approuvé le texte, comme l'ensemble du canton.","NA NA"
5790,83.4,83.4,16.6,"Maracon VD","Maracon (VD)","Maracon VD","NA NA","La commune de Maracon accepte par 83,4 pour cent des suffrages la création d'un Conseil de la magistrature. Maracon a approuvé le texte, comme l'ensemble du canton.","NA NA"
5792,53.8,53.8,46.2,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","NA NA","Montpreveyres soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 53,8 pour cent des voix à ce projet. Montpreveyres a approuvé le texte, comme l'ensemble du canton.","NA NA"
5798,64.5,64.5,35.5,"Ropraz VD","Ropraz (VD)","Ropraz VD","NA NA","Ropraz soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 64,5 pour cent des voix à ce projet. Ropraz a approuvé le texte, comme l'ensemble du canton.","NA NA"
5799,56.9,56.9,43.1,"Servion VD","Servion (VD)","Servion VD","NA NA","Les citoyens de Servion sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 56,9 pour cent des voix. Servion a approuvé le texte, comme l'ensemble du canton.","NA NA"
5803,8.6,8.6,91.4,"Vulliens VD","Vulliens (VD)","Vulliens VD","NA NA","Les habitants de Vulliens ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 91,4 pour cent. Vulliens a refusé le texte, comme l'ensemble du canton.","NA NA"
5804,74.9,74.9,25.1,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","NA NA","La commune de Jorat-Menthue accepte par 74,9 pour cent des suffrages la création d'un Conseil de la magistrature. Jorat-Menthue a approuvé le texte, comme l'ensemble du canton.","NA NA"
5805,33.7,33.7,66.3,"Oron VD","Oron (VD)","Oron VD","NA NA","Oron rejette par 66,3 pour cent des voix l'idée d'un Conseil de la magistrature. Oron a refusé le texte, comme l'ensemble du canton.","NA NA"
5806,46.5,46.5,53.5,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","NA NA","Les habitants de Jorat-Mézières ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 53,5 pour cent. Jorat-Mézières a refusé le texte, comme l'ensemble du canton.","NA NA"
5812,33,33,67,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","NA NA","Champtauroz rejette par 67 pour cent des voix l'idée d'un Conseil de la magistrature. Champtauroz a refusé le texte, comme l'ensemble du canton.","NA NA"
5813,67.9,67.9,32.1,"Chevroux VD","Chevroux (VD)","Chevroux VD","NA NA","Chevroux soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 67,9 pour cent des voix à ce projet. Chevroux a approuvé le texte, comme l'ensemble du canton.","NA NA"
5816,56.8,56.8,43.2,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","NA NA","Corcelles-près-Payerne soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 56,8 pour cent des voix à ce projet. Corcelles-près-Payerne a approuvé le texte, comme l'ensemble du canton.","NA NA"
5817,34.5,34.5,65.5,"Grandcour VD","Grandcour (VD)","Grandcour VD","NA NA","Grandcour rejette par 65,5 pour cent des voix l'idée d'un Conseil de la magistrature. Grandcour a refusé le texte, comme l'ensemble du canton.","NA NA"
5819,67.4,67.4,32.6,"Henniez VD","Henniez (VD)","Henniez VD","NA NA","Les citoyens d'Henniez sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 67,4 pour cent des voix. Henniez a approuvé le texte, comme l'ensemble du canton.","NA NA"
5821,56.6,56.6,43.4,"Missy VD","Missy (VD)","Missy VD","NA NA","La commune de Missy accepte par 56,6 pour cent des suffrages la création d'un Conseil de la magistrature. Missy a approuvé le texte, comme l'ensemble du canton.","NA NA"
5822,60.3,60.3,39.7,"Payerne VD","Payerne (VD)","Payerne VD","NA NA","Payerne soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 60,3 pour cent des voix à ce projet. Payerne a approuvé le texte, comme l'ensemble du canton.","NA NA"
5827,71.5,71.5,28.5,"Trey VD","Trey (VD)","Trey VD","NA NA","La commune de Trey accepte par 71,5 pour cent des suffrages la création d'un Conseil de la magistrature. Trey a approuvé le texte, comme l'ensemble du canton.","NA NA"
5828,32.6,32.6,67.4,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","NA NA","Les habitants de Treytorrens (Payerne) ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 67,4 pour cent. Treytorrens (Payerne) a refusé le texte, comme l'ensemble du canton.","NA NA"
5830,61.2,61.2,38.8,"Villarzel VD","Villarzel (VD)","Villarzel VD","NA NA","Villarzel soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 61,2 pour cent des voix à ce projet. Villarzel a approuvé le texte, comme l'ensemble du canton.","NA NA"
5831,54.8,54.8,45.2,"Valbroye VD","Valbroye (VD)","Valbroye VD","NA NA","Les citoyens de Valbroye sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 54,8 pour cent des voix. Valbroye a approuvé le texte, comme l'ensemble du canton.","NA NA"
5841,47.7,47.7,52.3,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","NA NA","Les habitants de Château-d'Oex ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 52,3 pour cent. Château-d'Oex a refusé le texte, comme l'ensemble du canton.","NA NA"
5842,59.9,59.9,40.1,"Rossinière VD","Rossinière (VD)","Rossinière VD","NA NA","Les citoyens de Rossinière sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 59,9 pour cent des voix. Rossinière a approuvé le texte, comme l'ensemble du canton.","NA NA"
5843,77.9,77.9,22.1,"Rougemont VD","Rougemont (VD)","Rougemont VD","NA NA","La commune de Rougemont accepte par 77,9 pour cent des suffrages la création d'un Conseil de la magistrature. Rougemont a approuvé le texte, comme l'ensemble du canton.","NA NA"
5851,36.8,36.8,63.2,"Allaman VD","Allaman (VD)","Allaman VD","NA NA","Les habitants d'Allaman ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 63,2 pour cent. Allaman a refusé le texte, comme l'ensemble du canton.","NA NA"
5852,13.3,13.3,86.7,"Bursinel VD","Bursinel (VD)","Bursinel VD","NA NA","Les habitants de Bursinel ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 86,7 pour cent. Bursinel a refusé le texte, comme l'ensemble du canton.","NA NA"
5853,51.5,51.5,48.5,"Bursins VD","Bursins (VD)","Bursins VD","NA NA","Bursins soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 51,5 pour cent des voix à ce projet. Bursins a approuvé le texte, comme l'ensemble du canton.","NA NA"
5854,35.8,35.8,64.2,"Burtigny VD","Burtigny (VD)","Burtigny VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Burtigny. La création d'un tel organe a été rejetée par 64,2 pour cent des suffrages. Burtigny a refusé le texte, comme l'ensemble du canton.","NA NA"
5855,14.6,14.6,85.4,"Dully VD","Dully (VD)","Dully VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Dully. La création d'un tel organe a été rejetée par 85,4 pour cent des suffrages. Dully a refusé le texte, comme l'ensemble du canton.","NA NA"
5856,32.5,32.5,67.5,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","NA NA","Essertines-sur-Rolle rejette par 67,5 pour cent des voix l'idée d'un Conseil de la magistrature. Essertines-sur-Rolle a refusé le texte, comme l'ensemble du canton.","NA NA"
5857,51.2,51.2,48.8,"Gilly VD","Gilly (VD)","Gilly VD","NA NA","Les citoyens de Gilly sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 51,2 pour cent des voix. Gilly a approuvé le texte, comme l'ensemble du canton.","NA NA"
5858,57.1,57.1,42.9,"Luins VD","Luins (VD)","Luins VD","NA NA","La commune de Luins accepte par 57,1 pour cent des suffrages la création d'un Conseil de la magistrature. Luins a approuvé le texte, comme l'ensemble du canton.","NA NA"
5859,50.4,50.4,49.6,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","NA NA","Mont-sur-Rolle soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 50,4 pour cent des voix à ce projet. Mont-sur-Rolle a approuvé le texte, comme l'ensemble du canton.","NA NA"
5860,67.1,67.1,32.9,"Perroy VD","Perroy (VD)","Perroy VD","NA NA","Perroy soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 67,1 pour cent des voix à ce projet. Perroy a approuvé le texte, comme l'ensemble du canton.","NA NA"
5861,65.6,65.6,34.4,"Rolle VD","Rolle (VD)","Rolle VD","NA NA","La commune de Rolle accepte par 65,6 pour cent des suffrages la création d'un Conseil de la magistrature. Rolle a approuvé le texte, comme l'ensemble du canton.","NA NA"
5862,48.7,48.7,51.3,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","NA NA","Tartegnin rejette par 51,3 pour cent des voix l'idée d'un Conseil de la magistrature. Tartegnin a refusé le texte, comme l'ensemble du canton.","NA NA"
5863,17.9,17.9,82.1,"Vinzel VD","Vinzel (VD)","Vinzel VD","NA NA","Les habitants de Vinzel ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 82,1 pour cent. Vinzel a refusé le texte, comme l'ensemble du canton.","NA NA"
5871,62.3,62.3,37.7,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","NA NA","L'Abbaye soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 62,3 pour cent des voix à ce projet. L'Abbaye a approuvé le texte, comme l'ensemble du canton.","NA NA"
5872,64.6,64.6,35.4,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","NA NA","Les citoyens du Chenit sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 64,6 pour cent des voix. Le Chenit a approuvé le texte, comme l'ensemble du canton.","NA NA"
5873,53,53,47,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","NA NA","Les citoyens du Lieu sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 53 pour cent des voix. Le Lieu a approuvé le texte, comme l'ensemble du canton.","NA NA"
5882,19.4,19.4,80.6,"Chardonne VD","Chardonne (VD)","Chardonne VD","NA NA","Les habitants de Chardonne ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 80,6 pour cent. Chardonne a refusé le texte, comme l'ensemble du canton.","NA NA"
5883,28,28,72,"Corseaux VD","Corseaux (VD)","Corseaux VD","NA NA","Corseaux rejette par 72 pour cent des voix l'idée d'un Conseil de la magistrature. Corseaux a refusé le texte, comme l'ensemble du canton.","NA NA"
5884,71.1,71.1,28.9,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","NA NA","Les citoyens de Corsier-sur-Vevey sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 71,1 pour cent des voix. Corsier-sur-Vevey a approuvé le texte, comme l'ensemble du canton.","NA NA"
5885,18.2,18.2,81.8,"Jongny VD","Jongny (VD)","Jongny VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Jongny. La création d'un tel organe a été rejetée par 81,8 pour cent des suffrages. Jongny a refusé le texte, comme l'ensemble du canton.","NA NA"
5886,55,55,45,"Montreux VD","Montreux (VD)","Montreux VD","NA NA","Les citoyens de Montreux sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 55 pour cent des voix. Montreux a approuvé le texte, comme l'ensemble du canton.","NA NA"
5889,56.8,56.8,43.2,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","NA NA","La Tour-de-Peilz soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 56,8 pour cent des voix à ce projet. La Tour-de-Peilz a approuvé le texte, comme l'ensemble du canton.","NA NA"
5890,50.6,50.6,49.4,"Vevey VD","Vevey (VD)","Vevey VD","NA NA","Les citoyens de Vevey sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 50,6 pour cent des voix. Vevey a approuvé le texte, comme l'ensemble du canton.","NA NA"
5891,78.8,78.8,21.2,"Veytaux VD","Veytaux (VD)","Veytaux VD","NA NA","Les citoyens de Veytaux sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 78,8 pour cent des voix. Veytaux a approuvé le texte, comme l'ensemble du canton.","NA NA"
5892,52,52,48,"Blonay-Saint-Légier VD","Blonay-Saint-Légier (VD)","Blonay-Saint-Légier (VD)","NA NA","Les citoyens de Blonay-Saint-Légier sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 52 pour cent des voix. Blonay-Saint-Légier a approuvé le texte, comme l'ensemble du canton.","NA NA"
5902,17.5,17.5,82.5,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","NA NA","Belmont-sur-Yverdon rejette par 82,5 pour cent des voix l'idée d'un Conseil de la magistrature. Belmont-sur-Yverdon a refusé le texte, comme l'ensemble du canton.","NA NA"
5903,12.7,12.7,87.3,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Bioley-Magnoux. La création d'un tel organe a été rejetée par 87,3 pour cent des suffrages. Bioley-Magnoux a refusé le texte, comme l'ensemble du canton.","NA NA"
5904,50.9,50.9,49.1,"Chamblon VD","Chamblon (VD)","Chamblon VD","NA NA","Chamblon soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 50,9 pour cent des voix à ce projet. Chamblon a approuvé le texte, comme l'ensemble du canton.","NA NA"
5905,48.8,48.8,51.2,"Champvent VD","Champvent (VD)","Champvent VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Champvent. La création d'un tel organe a été rejetée par 51,2 pour cent des suffrages. Champvent a refusé le texte, comme l'ensemble du canton.","NA NA"
5907,80.7,80.7,19.3,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","NA NA","Chavannes-le-Chêne soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 80,7 pour cent des voix à ce projet. Chavannes-le-Chêne a approuvé le texte, comme l'ensemble du canton.","NA NA"
5908,45,45,55,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Chêne-Pâquier. La création d'un tel organe a été rejetée par 55 pour cent des suffrages. Chêne-Pâquier a refusé le texte, comme l'ensemble du canton.","NA NA"
5909,77.9,77.9,22.1,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","NA NA","Les citoyens de Cheseaux-Noréaz sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 77,9 pour cent des voix. Cheseaux-Noréaz a approuvé le texte, comme l'ensemble du canton.","NA NA"
5910,78.4,78.4,21.6,"Cronay VD","Cronay (VD)","Cronay VD","NA NA","La commune de Cronay accepte par 78,4 pour cent des suffrages la création d'un Conseil de la magistrature. Cronay a approuvé le texte, comme l'ensemble du canton.","NA NA"
5911,4.8,4.8,95.2,"Cuarny VD","Cuarny (VD)","Cuarny VD","NA NA","Cuarny rejette par 95,2 pour cent des voix l'idée d'un Conseil de la magistrature. Cuarny a refusé le texte, comme l'ensemble du canton.","NA NA"
5912,51.2,51.2,48.8,"Démoret VD","Démoret (VD)","Démoret VD","NA NA","Démoret soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 51,2 pour cent des voix à ce projet. Démoret a approuvé le texte, comme l'ensemble du canton.","NA NA"
5913,59.1,59.1,40.9,"Donneloye VD","Donneloye (VD)","Donneloye VD","NA NA","Les citoyens de Donneloye sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 59,1 pour cent des voix. Donneloye a approuvé le texte, comme l'ensemble du canton.","NA NA"
5914,30.6,30.6,69.4,"Ependes VD","Ependes (VD)","Ependes VD","NA NA","Ependes (VD) rejette par 69,4 pour cent des voix l'idée d'un Conseil de la magistrature. Ependes (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5919,98.2,98.2,1.8,"Mathod VD","Mathod (VD)","Mathod VD","NA NA","Les citoyens de Mathod sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 98,2 pour cent des voix. C'est à Mathod que le soutien a été le plus fort.","NA NA"
5921,3.7,3.7,96.3,"Molondin VD","Molondin (VD)","Molondin VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Molondin. La création d'un tel organe a été rejetée par 96,3 pour cent des suffrages. Molondin a refusé le texte, comme l'ensemble du canton.","NA NA"
5922,14.7,14.7,85.3,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","NA NA","Montagny-près-Yverdon rejette par 85,3 pour cent des voix l'idée d'un Conseil de la magistrature. Montagny-près-Yverdon a refusé le texte, comme l'ensemble du canton.","NA NA"
5923,10.9,10.9,89.1,"Oppens VD","Oppens (VD)","Oppens VD","NA NA","Oppens rejette par 89,1 pour cent des voix l'idée d'un Conseil de la magistrature. Oppens a refusé le texte, comme l'ensemble du canton.","NA NA"
5924,55.6,55.6,44.4,"Orges VD","Orges (VD)","Orges VD","NA NA","Les citoyens d'Orges sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 55,6 pour cent des voix. Orges a approuvé le texte, comme l'ensemble du canton.","NA NA"
5925,22.2,22.2,77.8,"Orzens VD","Orzens (VD)","Orzens VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens d'Orzens. La création d'un tel organe a été rejetée par 77,8 pour cent des suffrages. Orzens a refusé le texte, comme l'ensemble du canton.","NA NA"
5926,57.4,57.4,42.6,"Pomy VD","Pomy (VD)","Pomy VD","NA NA","Les citoyens de Pomy sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 57,4 pour cent des voix. Pomy a approuvé le texte, comme l'ensemble du canton.","NA NA"
5928,13.2,13.2,86.8,"Rovray VD","Rovray (VD)","Rovray VD","NA NA","Les habitants de Rovray ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 86,8 pour cent. Rovray a refusé le texte, comme l'ensemble du canton.","NA NA"
5929,24.8,24.8,75.2,"Suchy VD","Suchy (VD)","Suchy VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Suchy. La création d'un tel organe a été rejetée par 75,2 pour cent des suffrages. Suchy a refusé le texte, comme l'ensemble du canton.","NA NA"
5930,9.6,9.6,90.4,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","NA NA","Suscévaz rejette par 90,4 pour cent des voix l'idée d'un Conseil de la magistrature. Suscévaz a refusé le texte, comme l'ensemble du canton.","NA NA"
5931,42.5,42.5,57.5,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","NA NA","Treycovagnes rejette par 57,5 pour cent des voix l'idée d'un Conseil de la magistrature. Treycovagnes a refusé le texte, comme l'ensemble du canton.","NA NA"
5932,81,81,19,"Ursins VD","Ursins (VD)","Ursins VD","NA NA","La commune d'Ursins accepte par 81 pour cent des suffrages la création d'un Conseil de la magistrature. Ursins a approuvé le texte, comme l'ensemble du canton.","NA NA"
5933,34.1,34.1,65.9,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","NA NA","Valeyres-sous-Montagny rejette par 65,9 pour cent des voix l'idée d'un Conseil de la magistrature. Valeyres-sous-Montagny a refusé le texte, comme l'ensemble du canton.","NA NA"
5934,71.2,71.2,28.8,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","NA NA","Valeyres-sous-Ursins soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 71,2 pour cent des voix à ce projet. Valeyres-sous-Ursins a approuvé le texte, comme l'ensemble du canton.","NA NA"
5935,6,6,94,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","NA NA","Les habitants de Villars-Epeney ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 94 pour cent. Villars-Epeney a refusé le texte, comme l'ensemble du canton.","NA NA"
5937,51,51,49,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","NA NA","Les citoyens de Vugelles-La Mothe sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 51 pour cent des voix. Vugelles-La Mothe a approuvé le texte, comme l'ensemble du canton.","NA NA"
5938,3.2,3.2,96.8,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","NA NA","Yverdon-les-Bains rejette par 96,8 pour cent des voix l'idée d'un Conseil de la magistrature. Yverdon-les-Bains a refusé le texte, comme l'ensemble du canton.","NA NA"
5939,97.3,97.3,2.7,"Yvonand VD","Yvonand (VD)","Yvonand VD","NA NA","La commune d'Yvonand accepte par 97,3 pour cent des suffrages la création d'un Conseil de la magistrature. Yvonand a approuvé le texte, comme l'ensemble du canton.","NA NA"
