"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3783,69.1,69.1,30.9,"Madulain GR","Madulain (GR)","Madulain GR","Die Gemeinde Madulain hat die Erhöhung des Frauenrentenalters auf 65 mit 69,1 Prozent angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 56,1 Prozent zugestimmt hat, ist die AHV-Reform in Madulain damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Madulain der Rentenreform mit 53,2 Prozent zugestimmt.","A Madulain, les habitants disent oui à 69,1 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 56,1 pour cent des voix. Les électeurs de Madulain avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Nel comune di Madulain l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 69,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 56,1 percento dei voti. A Madulain come nel 2017 gli elettori hanno detto sì - con il 53,2 percento dei voti – alla riforma dell'AVS."
3784,55.8,55.8,44.2,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung der Erhöhung des Frauenrentenalters auf 65 mit einem Ja-Stimmen-Anteil von 55,8 Prozent zugestimmt. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 57,5 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Pontresina damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Pontresina eine Rentenreform mit 58,9 Prozent Nein-Stimmen abgelehnt.","A Pontresina, les habitants sont favorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 55,8 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 57,5 pour cent de non. Les citoyens de Pontresina avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Pontresina si sono espressi a favore dell'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato approvato con il 55,8 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 42,5 percento dei voti. A Pontresina come nel 2017 gli elettroi hanno detto no - con il 58,9 percento dei voti – alla riforma dell'AVS."
3785,31.7,31.7,68.3,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 97,8 Prozent angenommen hat, ist die AHV-Reform in La Punt-Chamues-ch damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte La Punt-Chamues-ch eine Rentenreform mit 62,7 Prozent Nein-Stimmen abgelehnt.","Les habitants de La Punt-Chamues-ch rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 68,3 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 97,8 pour cent des suffrages. Les citoyens de La Punt-Chamues-ch avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di La Punt-Chamues-ch l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 68,3 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 97,8 percento dei voti. A La Punt-Chamues-ch come nel 2017 gli elettroi hanno detto no - con il 62,7 percento dei voti – alla riforma dell'AVS."
3786,45.9,45.9,54.1,"Samedan GR","Samedan (GR)","Samedan GR","Nein zur Erhöhung des Frauenrentenalters auf 65 in Samedan. Die Gemeinde hat das Volksbegehren mit 54,1 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 57,5 Prozent angenommen hat, ist die AHV-Reform in Samedan damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Samedan eine Rentenreform mit 53,5 Prozent Nein-Stimmen abgelehnt.","A Samedan, les habitants disent non à 54,1 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 57,5 pour cent des suffrages. Les citoyens de Samedan avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Samedan l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 54,1 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 57,5 percento dei voti. A Samedan come nel 2017 gli elettroi hanno detto no - con il 53,5 percento dei voti – alla riforma dell'AVS."
3787,53.1,53.1,46.9,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","53,1 Prozent in St. Moritz sagen Ja zur Erhöhung des Frauenrentenalters auf 65 . Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 62 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in St. Moritz damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte St. Moritz eine Rentenreform mit 60,5 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, passe la rampe à St. Moritz avec 53,1 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 62 pour cent de non. Les citoyens de St. Moritz avaient déjà refusé la précédente révision de l'AVS en 2017.","Da St. Moritz è arrivato un ""sì"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno accolto il testo con il 53,1 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 38 percento dei voti. A St. Moritz come nel 2017 gli elettroi hanno detto no - con il 60,5 percento dei voti – alla riforma dell'AVS."
3788,44.7,44.7,55.3,"S-chanf GR","S-chanf (GR)","S-chanf GR","Nein zur Erhöhung des Frauenrentenalters auf 65 in S-chanf. Die Gemeinde hat das Volksbegehren mit 55,3 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 60,1 Prozent angenommen hat, ist die AHV-Reform in S-chanf damit gescheitert. Damit hat in S-chanf im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","A S-chanf, les habitants disent non à 55,3 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 60,1 pour cent des suffrages. S-chanf avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di S-chanf l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 55,3 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 60,1 percento dei voti. S-chanf ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
3789,46.5,46.5,53.5,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 81,8 Prozent angenommen hat, ist die AHV-Reform in Sils im Engadin/Segl damit gescheitert. Damit hat in Sils im Engadin/Segl im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 53,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Sils im Engadin/Segl rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 53,5 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 81,8 pour cent des suffrages. Sils im Engadin/Segl avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di Sils im Engadin/Segl l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 53,5 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 81,8 percento dei voti. Sils im Engadin/Segl ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
3790,68.3,68.3,31.7,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Die Gemeinde Silvaplana hat die Erhöhung des Frauenrentenalters auf 65 mit 68,3 Prozent angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 58,8 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Silvaplana damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Silvaplana eine Rentenreform mit 61,3 Prozent Nein-Stimmen abgelehnt.","A Silvaplana, les habitants disent oui à 68,3 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 58,8 pour cent de non. Les citoyens de Silvaplana avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Silvaplana l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 68,3 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 41,2 percento dei voti. A Silvaplana come nel 2017 gli elettroi hanno detto no - con il 61,3 percento dei voti – alla riforma dell'AVS."
3791,98.5,98.5,1.5,"Zuoz GR","Zuoz (GR)","Zuoz GR","Ja zur Erhöhung des Frauenrentenalters auf 65 in Zuoz mit 98,5 Prozent. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 70,2 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Zuoz damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Zuoz eine Rentenreform mit 58,3 Prozent Nein-Stimmen abgelehnt.","Les habitants de Zuoz approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 98,5 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 70,2 pour cent de non. Les citoyens de Zuoz avaient déjà refusé la précédente révision de l'AVS en 2017.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Zuoz: i cittadini hanno approvato il testo con il 98,5 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 29,8 percento dei voti. A Zuoz come nel 2017 gli elettroi hanno detto no - con il 58,3 percento dei voti – alla riforma dell'AVS."
3792,90.8,90.8,9.2,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung der Erhöhung des Frauenrentenalters auf 65 mit einem Ja-Stimmen-Anteil von 90,8 Prozent zugestimmt. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 61,5 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Bregaglia damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Bregaglia eine Rentenreform mit 52,1 Prozent Nein-Stimmen abgelehnt.","A Bregaglia, les habitants sont favorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 90,8 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 61,5 pour cent de non. Les citoyens de Bregaglia avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Bregaglia si sono espressi a favore dell'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato approvato con il 90,8 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 38,5 percento dei voti. A Bregaglia come nel 2017 gli elettroi hanno detto no - con il 52,1 percento dei voti – alla riforma dell'AVS."
3804,26.9,26.9,73.1,"Buseno GR","Buseno (GR)","Buseno GR","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buseno sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 94,3 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Buseno damit gescheitert. Damit hat in Buseno im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 92,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Buseno s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 73,1 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 94,3 pour cent de non. Buseno avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Buseno: i cittadini hanno bocciato il testo con il 73,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 5,7 percento dei voti. Buseno ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
3805,25.5,25.5,74.5,"Castaneda GR","Castaneda (GR)","Castaneda GR","74,5 Prozent Nein zur Erhöhung des Frauenrentenalters auf 65 in Castaneda. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 62,8 Prozent angenommen hat, ist die AHV-Reform in Castaneda damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Castaneda eine Rentenreform mit 53,9 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, échoue à Castaneda avec 74,5 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 62,8 pour cent des suffrages. Les citoyens de Castaneda avaient déjà refusé la précédente révision de l'AVS en 2017.","A Castaneda i cittadini hanno respinto, con il 74,5 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 62,8 percento dei voti. A Castaneda come nel 2017 gli elettroi hanno detto no - con il 53,9 percento dei voti – alla riforma dell'AVS."
3808,8.9,8.9,91.1,"Rossa GR","Rossa (GR)","Rossa GR","Nein zur Erhöhung des Frauenrentenalters auf 65 in Rossa. Die Gemeinde hat das Volksbegehren mit 91,1 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 75,3 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Rossa damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Rossa eine Rentenreform mit 55,8 Prozent Nein-Stimmen abgelehnt.","A Rossa, les habitants disent non à 91,1 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 75,3 pour cent de non. Les citoyens de Rossa avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Rossa l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 91,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 24,7 percento dei voti. A Rossa come nel 2017 gli elettroi hanno detto no - con il 55,8 percento dei voti – alla riforma dell'AVS."
3810,8.2,8.2,91.8,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Santa Maria in Calanca: Mit 91,8 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 88,6 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Santa Maria in Calanca damit gescheitert. Damit hat in Santa Maria in Calanca im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt.","C'est non à 91,8 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Santa Maria in Calanca. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 88,6 pour cent de non. Santa Maria in Calanca avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Con il 91,8 percento di ""no"", i cittadini del comune di Santa Maria in Calanca hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata respinta con il 11,4 percento dei voti. Santa Maria in Calanca ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
3821,61,61,39,"Lostallo GR","Lostallo (GR)","Lostallo GR","61 Prozent der Abstimmenden in der Gemeinde Lostallo haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 50,5 Prozent zugestimmt hat, ist die AHV-Reform in Lostallo damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Lostallo der Rentenreform mit 56,2 Prozent zugestimmt.","C'est oui à 61 pour cent à la réforme de l'AVS à Lostallo. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 50,5 pour cent des voix. Les électeurs de Lostallo avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Con il 61 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata accettata con il 50,5 percento dei voti. A Lostallo come nel 2017 gli elettori hanno detto sì - con il 56,2 percento dei voti – alla riforma dell'AVS."
3822,84.7,84.7,15.3,"Mesocco GR","Mesocco (GR)","Mesocco GR","84,7 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 82,4 Prozent zugestimmt hat, ist die AHV-Reform in Mesocco damit angenommen worden. Damit hat in Mesocco im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,5 Prozent ein Nein in die Urne gelegt.","C'est oui à 84,7 pour cent à la réforme de l'AVS à Mesocco. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 82,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Mesocco passe cette fois-ci du côté du oui.","Con il 84,7 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata accettata con il 82,4 percento dei voti. Mesocco ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3823,77.8,77.8,22.2,"Soazza GR","Soazza (GR)","Soazza GR","Die Gemeinde Soazza hat die Erhöhung des Frauenrentenalters auf 65 mit 77,8 Prozent angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 66,1 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Soazza damit trotzdem gescheitert. Damit hat in Soazza im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 61,7 Prozent ein Ja in die Urne gelegt.","A Soazza, les habitants disent oui à 77,8 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 66,1 pour cent de non. Soazza avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di Soazza l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 77,8 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 33,9 percento dei voti. Soazza ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
3831,22.8,22.8,77.2,"Cama GR","Cama (GR)","Cama GR","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Cama: Mit 77,2 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 74,2 Prozent angenommen hat, ist die AHV-Reform in Cama damit gescheitert. Damit hat in Cama im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","C'est non à 77,2 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Cama. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 74,2 pour cent des suffrages. Cama avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Con il 77,2 percento di ""no"", i cittadini del comune di Cama hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 74,2 percento dei voti. Cama ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
3832,66.2,66.2,33.8,"Grono GR","Grono (GR)","Grono GR","66,2 Prozent in Grono sagen Ja zur Erhöhung des Frauenrentenalters auf 65 . Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 54,4 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Grono damit trotzdem gescheitert. Damit hat in Grono im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 57,5 Prozent ein Ja in die Urne gelegt.","La réforme de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, passe la rampe à Grono avec 66,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 54,4 pour cent de non. Grono avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Da Grono è arrivato un ""sì"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno accolto il testo con il 66,2 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 45,6 percento dei voti. Grono ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
3834,45.9,45.9,54.1,"Roveredo GR","Roveredo (GR)","Roveredo GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 81,4 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Roveredo GR damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Roveredo GR eine Rentenreform mit 50,7 Prozent Nein-Stimmen abgelehnt.","Les habitants de Roveredo (GR) s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 54,1 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 81,4 pour cent de non. Les citoyens de Roveredo (GR) avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 54,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 18,6 percento dei voti. A Roveredo GR come nel 2017 gli elettroi hanno detto no - con il 50,7 percento dei voti – alla riforma dell'AVS."
3835,8.5,8.5,91.5,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in San Vittore: Mit 91,5 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 50,2 Prozent angenommen hat, ist die AHV-Reform in San Vittore damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte San Vittore eine Rentenreform mit 54,3 Prozent Nein-Stimmen abgelehnt.","C'est non à 91,5 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à San Vittore. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 50,2 pour cent des suffrages. Les citoyens de San Vittore avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 91,5 percento di ""no"", i cittadini del comune di San Vittore hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 50,2 percento dei voti. A San Vittore come nel 2017 gli elettroi hanno detto no - con il 54,3 percento dei voti – alla riforma dell'AVS."
3837,48.6,48.6,51.4,"Calanca GR","Calanca (GR)","Calanca GR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Calanca sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 51,7 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Calanca damit gescheitert. Damit hat in Calanca im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Calanca s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 51,4 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 51,7 pour cent de non. Calanca avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Calanca: i cittadini hanno bocciato il testo con il 51,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 48,3 percento dei voti. Calanca ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
3847,5.4,5.4,94.6,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","In Val Müstair hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 94,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 84,9 Prozent angenommen hat, ist die AHV-Reform in Val Müstair damit gescheitert. Damit hat in Val Müstair im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Val Müstair rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 94,6 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 84,9 pour cent des suffrages. Val Müstair avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di Val Müstair l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 94,6 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 84,9 percento dei voti. Val Müstair ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
