"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4034,29,29,71,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","71 Prozent Nein zur Erhöhung der Mehrwertsteuer in Neuenhof. Da die Gemeinde auch das Frauenrentenalter 65 mit 71 abgelehnt hat, ist die AHV-Reform in Neuenhof damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Neuenhof eine Rentenreform mit 57,2 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Neuenhof avec 71 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 71 pour cent de non. Les citoyens de Neuenhof avaient déjà refusé la précédente révision de l'AVS en 2017.","A Neuenhof i cittadini hanno respinto, con il 71 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 29 percento dei voti. A Neuenhof come nel 2017 gli elettroi hanno detto no - con il 57,2 percento dei voti – alla riforma dell'AVS."
4035,87,87,13,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","87 Prozent in Niederrohrdorf sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 87 zugestimmt hat, ist die AHV-Reform in Niederrohrdorf damit angenommen worden. Damit hat in Niederrohrdorf im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 57,9 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Niederrohrdorf avec 87 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 87 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Niederrohrdorf passe cette fois-ci du côté du oui.","Da Niederrohrdorf è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 87 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 87 percento dei voti. Niederrohrdorf ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4037,42.7,42.7,57.3,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Erhöhung der Mehrwertsteuer mit 57,3 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 57,3 abgelehnt hat, ist die AHV-Reform in Oberrohrdorf damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Oberrohrdorf eine Rentenreform mit 53,3 Nein-Stimmen abgelehnt.","A Oberrohrdorf, les habitants sont défavorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 57,3 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 57,3 pour cent de non. Les citoyens d'Oberrohrdorf avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Oberrohrdorf si sono opposti all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Il testo è stato respinto con il 57,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 42,7 percento dei voti. A Oberrohrdorf come nel 2017 gli elettroi hanno detto no - con il 53,3 percento dei voti – alla riforma dell'AVS."
4038,56.6,56.6,43.4,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Erhöhung der Mehrwertsteuer angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 56,6 zugestimmt hat, ist die AHV-Reform in Obersiggenthal damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Obersiggenthal der Rentenreform mit 51,3 zugestimmt.","Les électeurs d'Obersiggenthal valident une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 56,6 pour cent des suffrages. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 56,6 pour cent des voix. Les électeurs d'Obersiggenthal avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","A Obersiggenthal i cittadini hanno accolto, con il 56,6 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata accettata con il 56,6 percento dei voti. A Obersiggenthal come nel 2017 gli elettori hanno detto sì - con il 51,3 percento dei voti – alla riforma dell'AVS."
4039,41.9,41.9,58.1,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Remetschwil: Mit 58,1 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 58,1 abgelehnt hat, ist die AHV-Reform in Remetschwil damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Remetschwil eine Rentenreform mit 58,5 Nein-Stimmen abgelehnt.","C'est non à 58,1 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Remetschwil. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 58,1 pour cent de non. Les citoyens de Remetschwil avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 58,1 percento di ""no"", i cittadini del comune di Remetschwil hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 41,9 percento dei voti. A Remetschwil come nel 2017 gli elettroi hanno detto no - con il 58,5 percento dei voti – alla riforma dell'AVS."
4040,27.7,27.7,72.3,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Spreitenbach: Mit 72,3 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 72,3 abgelehnt hat, ist die AHV-Reform in Spreitenbach damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Spreitenbach eine Rentenreform mit 62,3 Nein-Stimmen abgelehnt.","C'est non à 72,3 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Spreitenbach. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 72,3 pour cent de non. Les citoyens de Spreitenbach avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 72,3 percento di ""no"", i cittadini del comune di Spreitenbach hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 27,7 percento dei voti. A Spreitenbach come nel 2017 gli elettroi hanno detto no - con il 62,3 percento dei voti – alla riforma dell'AVS."
4041,2.1,2.1,97.9,"Stetten AG","Stetten (AG)","Stetten AG","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Stetten AG: Mit 97,9 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 97,9 abgelehnt hat, ist die AHV-Reform in Stetten AG damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Stetten AG eine Rentenreform mit 58,7 Nein-Stimmen abgelehnt.","C'est non à 97,9 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Stetten (AG). L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 97,9 pour cent de non. Les citoyens de Stetten (AG) avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 97,9 percento di ""no"", i cittadini del comune di Stetten AG hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 2,1 percento dei voti. A Stetten AG come nel 2017 gli elettroi hanno detto no - con il 58,7 percento dei voti – alla riforma dell'AVS."
4042,90.2,90.2,9.8,"Turgi AG","Turgi (AG)","Turgi AG","90,2 Prozent in Turgi sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 90,2 zugestimmt hat, ist die AHV-Reform in Turgi damit angenommen worden. Damit hat in Turgi im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 50,2 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Turgi avec 90,2 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 90,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Turgi passe cette fois-ci du côté du oui.","Da Turgi è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 90,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 90,2 percento dei voti. Turgi ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4044,45.9,45.9,54.1,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","54,1 Prozent Nein zur Erhöhung der Mehrwertsteuer in Untersiggenthal. Da die Gemeinde auch das Frauenrentenalter 65 mit 54,1 abgelehnt hat, ist die AHV-Reform in Untersiggenthal damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Untersiggenthal eine Rentenreform mit 55,3 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Untersiggenthal avec 54,1 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 54,1 pour cent de non. Les citoyens d'Untersiggenthal avaient déjà refusé la précédente révision de l'AVS en 2017.","A Untersiggenthal i cittadini hanno respinto, con il 54,1 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 45,9 percento dei voti. A Untersiggenthal come nel 2017 gli elettroi hanno detto no - con il 55,3 percento dei voti – alla riforma dell'AVS."
4045,78.4,78.4,21.6,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Gemeinde Wettingen hat die Erhöhung der Mehrwertsteuer mit 78,4 Prozent angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 78,4 zugestimmt hat, ist die AHV-Reform in Wettingen damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Wettingen der Rentenreform mit 52,5 zugestimmt.","A Wettingen, les habitants disent oui à 78,4 pour cent à une augmentation du taux de TVA pour financer la réforme de l'AVS. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 78,4 pour cent des voix. Les électeurs de Wettingen avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Nel comune di Wettingen l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato approvato con il 78,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 78,4 percento dei voti. A Wettingen come nel 2017 gli elettori hanno detto sì - con il 52,5 percento dei voti – alla riforma dell'AVS."
4046,1.7,1.7,98.3,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Erhöhung der Mehrwertsteuer mit 98,3 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 98,3 abgelehnt hat, ist die AHV-Reform in Wohlenschwil damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Wohlenschwil eine Rentenreform mit 53,6 Nein-Stimmen abgelehnt.","A Wohlenschwil, les habitants sont défavorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 98,3 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 98,3 pour cent de non. Les citoyens de Wohlenschwil avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Wohlenschwil si sono opposti all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Il testo è stato respinto con il 98,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 1,7 percento dei voti. A Wohlenschwil come nel 2017 gli elettroi hanno detto no - con il 53,6 percento dei voti – alla riforma dell'AVS."
4047,89.5,89.5,10.5,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","89,5 Prozent in Würenlingen sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 89,5 zugestimmt hat, ist die AHV-Reform in Würenlingen damit angenommen worden. Damit hat in Würenlingen im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Würenlingen avec 89,5 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 89,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Würenlingen passe cette fois-ci du côté du oui.","Da Würenlingen è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 89,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 89,5 percento dei voti. Würenlingen ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4048,64.4,64.4,35.6,"Würenlos AG","Würenlos (AG)","Würenlos AG","64,4 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 64,4 zugestimmt hat, ist die AHV-Reform in Würenlos damit angenommen worden. Damit hat in Würenlos im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 63,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 64,4 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Würenlos. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 64,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Würenlos passe cette fois-ci du côté du oui.","Con il 64,4 percento di ""sì"", i cittadini del comune di Würenlos hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 64,4 percento dei voti. Würenlos ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4049,48.3,48.3,51.7,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Nein zur Erhöhung der Mehrwertsteuer in Ehrendingen. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 51,7 abgelehnt hat, ist die AHV-Reform in Ehrendingen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Ehrendingen eine Rentenreform mit 54,4 Nein-Stimmen abgelehnt.","A Ehrendingen, les habitants disent non à 51,7 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 51,7 pour cent de non. Les citoyens d'Ehrendingen avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Ehrendingen l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 51,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 48,3 percento dei voti. A Ehrendingen come nel 2017 gli elettroi hanno detto no - con il 54,4 percento dei voti – alla riforma dell'AVS."
4061,10.7,10.7,89.3,"Arni AG","Arni (AG)","Arni AG","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Arni AG: Mit 89,3 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 89,3 abgelehnt hat, ist die AHV-Reform in Arni AG damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Arni AG eine Rentenreform mit 54,1 Nein-Stimmen abgelehnt.","C'est non à 89,3 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Arni (AG). L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 89,3 pour cent de non. Les citoyens d'Arni (AG) avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 89,3 percento di ""no"", i cittadini del comune di Arni AG hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 10,7 percento dei voti. A Arni AG come nel 2017 gli elettroi hanno detto no - con il 54,1 percento dei voti – alla riforma dell'AVS."
4062,39.9,39.9,60.1,"Berikon AG","Berikon (AG)","Berikon AG","Nein zur Erhöhung der Mehrwertsteuer in Berikon. Die Gemeinde hat das Volksbegehren mit 60,1 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 60,1 abgelehnt hat, ist die AHV-Reform in Berikon damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Berikon eine Rentenreform mit 55,7 Nein-Stimmen abgelehnt.","A Berikon, les habitants disent non à 60,1 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 60,1 pour cent de non. Les citoyens de Berikon avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Berikon l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 60,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 39,9 percento dei voti. A Berikon come nel 2017 gli elettroi hanno detto no - con il 55,7 percento dei voti – alla riforma dell'AVS."
4063,65.8,65.8,34.2,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung der Erhöhung der Mehrwertsteuer mit einem Ja-Stimmen-Anteil von 65,8 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 65,8 zugestimmt hat, ist die AHV-Reform in Bremgarten AG damit angenommen worden. Damit hat in Bremgarten AG im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 53,9 Prozent ein Nein in die Urne gelegt.","A Bremgarten (AG), les habitants sont favorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 65,8 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 65,8 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Bremgarten (AG) passe cette fois-ci du côté du oui.","I cittadini di Bremgarten AG si sono espressi a favore dell'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Il testo è stato approvato con il 65,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 65,8 percento dei voti. Bremgarten AG ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4064,19.5,19.5,80.5,"Büttikon AG","Büttikon (AG)","Büttikon AG","Büttikon hat die Erhöhung der Mehrwertsteuer mit 80,5 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 80,5 abgelehnt hat, ist die AHV-Reform in Büttikon damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Büttikon eine Rentenreform mit 71 Nein-Stimmen abgelehnt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS ne passe pas la rampe à Büttikon avec 80,5 pour cent des voix. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 80,5 pour cent de non. Les citoyens de Büttikon avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Büttikon è arrivato un ""no"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno respinto il testo con il 80,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 19,5 percento dei voti. A Büttikon come nel 2017 gli elettroi hanno detto no - con il 71 percento dei voti – alla riforma dell'AVS."
4065,49.6,49.6,50.4,"Dottikon AG","Dottikon (AG)","Dottikon AG","50,4 Prozent Nein zur Erhöhung der Mehrwertsteuer in Dottikon. Da die Gemeinde auch das Frauenrentenalter 65 mit 50,4 abgelehnt hat, ist die AHV-Reform in Dottikon damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Dottikon eine Rentenreform mit 64,6 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Dottikon avec 50,4 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 50,4 pour cent de non. Les citoyens de Dottikon avaient déjà refusé la précédente révision de l'AVS en 2017.","A Dottikon i cittadini hanno respinto, con il 50,4 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 49,6 percento dei voti. A Dottikon come nel 2017 gli elettroi hanno detto no - con il 64,6 percento dei voti – alla riforma dell'AVS."
4066,71.4,71.4,28.6,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben die Erhöhung der Mehrwertsteuer angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 71,4 zugestimmt hat, ist die AHV-Reform in Eggenwil damit angenommen worden. Damit hat in Eggenwil im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,8 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Eggenwil valident une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 71,4 pour cent des suffrages. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 71,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Eggenwil passe cette fois-ci du côté du oui.","A Eggenwil i cittadini hanno accolto, con il 71,4 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata accettata con il 71,4 percento dei voti. Eggenwil ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4067,0.9,0.9,99.1,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Nein zur Erhöhung der Mehrwertsteuer in Fischbach-Göslikon. Die Gemeinde hat das Volksbegehren mit 99,1 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 99,1 abgelehnt hat, ist die AHV-Reform in Fischbach-Göslikon damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Fischbach-Göslikon eine Rentenreform mit 66,7 Nein-Stimmen abgelehnt.","A Fischbach-Göslikon, les habitants disent non à 99,1 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 99,1 pour cent de non. Les citoyens de Fischbach-Göslikon avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Fischbach-Göslikon l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 99,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 0,9 percento dei voti. A Fischbach-Göslikon come nel 2017 gli elettroi hanno detto no - con il 66,7 percento dei voti – alla riforma dell'AVS."
4068,28.8,28.8,71.2,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 71,2 abgelehnt hat, ist die AHV-Reform in Hägglingen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Hägglingen eine Rentenreform mit 55,6 Nein-Stimmen abgelehnt.","Les habitants de Hägglingen s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 71,2 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 71,2 pour cent de non. Les citoyens de Hägglingen avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Hägglingen: i cittadini hanno bocciato il testo con il 71,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 28,8 percento dei voti. A Hägglingen come nel 2017 gli elettroi hanno detto no - con il 55,6 percento dei voti – alla riforma dell'AVS."
4071,24,24,76,"Jonen AG","Jonen (AG)","Jonen AG","Nein zur Erhöhung der Mehrwertsteuer in Jonen. Die Gemeinde hat das Volksbegehren mit 76 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 76 abgelehnt hat, ist die AHV-Reform in Jonen damit gescheitert. Damit hat in Jonen im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","A Jonen, les habitants disent non à 76 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 76 pour cent de non. Jonen avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di Jonen l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 76 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 24 percento dei voti. Jonen ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
4072,43.3,43.3,56.7,"Niederwil AG","Niederwil (AG)","Niederwil AG","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Niederwil AG: Mit 56,7 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 56,7 abgelehnt hat, ist die AHV-Reform in Niederwil AG damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Niederwil AG eine Rentenreform mit 61,4 Nein-Stimmen abgelehnt.","C'est non à 56,7 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Niederwil (AG). L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 56,7 pour cent de non. Les citoyens de Niederwil (AG) avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 56,7 percento di ""no"", i cittadini del comune di Niederwil AG hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 43,3 percento dei voti. A Niederwil AG come nel 2017 gli elettroi hanno detto no - con il 61,4 percento dei voti – alla riforma dell'AVS."
